date,ticker,close
2021-07-28,AAPL,141.44970703125
2021-07-29,AAPL,142.0936737060547
2021-07-30,AAPL,142.30828857421875
2021-08-02,AAPL,141.97659301757812
2021-08-03,AAPL,143.77178955078125
2021-08-04,AAPL,143.37176513671875
2021-08-05,AAPL,143.4790496826172
2021-08-06,AAPL,142.7950897216797
2021-08-09,AAPL,142.74623107910156
2021-08-10,AAPL,142.2675018310547
2021-08-11,AAPL,142.52151489257812
2021-08-12,AAPL,145.48214721679688
2021-08-13,AAPL,145.6873779296875
2021-08-16,AAPL,147.66114807128906
2021-08-17,AAPL,146.75244140625
2021-08-18,AAPL,143.01007080078125
2021-08-19,AAPL,143.34228515625
2021-08-20,AAPL,144.7981719970703
2021-08-23,AAPL,146.28343200683594
2021-08-24,AAPL,146.19546508789062
2021-08-25,AAPL,144.9643096923828
2021-08-26,AAPL,144.1630401611328
2021-08-27,AAPL,145.19883728027344
2021-08-30,AAPL,149.61532592773438
2021-08-31,AAPL,148.35488891601562
2021-09-01,AAPL,149.019287109375
2021-09-02,AAPL,150.13320922851562
2021-09-03,AAPL,150.768310546875
2021-09-07,AAPL,153.1036376953125
2021-09-08,AAPL,151.559814453125
2021-09-09,AAPL,150.5436248779297
2021-09-10,AAPL,145.56033325195312
2021-09-13,AAPL,146.12710571289062
2021-09-14,AAPL,144.72982788085938
2021-09-15,AAPL,145.6189727783203
2021-09-16,AAPL,145.3844451904297
2021-09-17,AAPL,142.71694946289062
2021-09-20,AAPL,139.66836547851562
2021-09-21,AAPL,140.14710998535156
2021-09-22,AAPL,142.51174926757812
2021-09-23,AAPL,143.4692840576172
2021-09-24,AAPL,143.5572509765625
2021-09-27,AAPL,142.04273986816406
2021-09-28,AAPL,138.66195678710938
2021-09-29,AAPL,139.56085205078125
2021-09-30,AAPL,138.26133728027344
2021-10-01,AAPL,139.38497924804688
2021-10-04,AAPL,135.95533752441406
2021-10-05,AAPL,137.88023376464844
2021-10-06,AAPL,138.74986267089844
2021-10-07,AAPL,140.0103759765625
2021-10-08,AAPL,139.6292266845703
2021-10-11,AAPL,139.5413360595703
2021-10-12,AAPL,138.27108764648438
2021-10-13,AAPL,137.68484497070312
2021-10-14,AAPL,140.4695587158203
2021-10-15,AAPL,141.5248260498047
2021-10-18,AAPL,143.1957550048828
2021-10-19,AAPL,145.3551483154297
2021-10-20,AAPL,145.8437042236328
2021-10-21,AAPL,146.0586700439453
2021-10-22,AAPL,145.2867431640625
2021-10-25,AAPL,145.2378692626953
2021-10-26,AAPL,145.9022979736328
2021-10-27,AAPL,145.44309997558594
2021-10-28,AAPL,149.07791137695312
2021-10-29,AAPL,146.37132263183594
2021-11-01,AAPL,145.5505828857422
2021-11-02,AAPL,146.5863037109375
2021-11-03,AAPL,148.02268981933594
2021-11-04,AAPL,147.50479125976562
2021-11-05,AAPL,148.03321838378906
2021-11-08,AAPL,147.21121215820312
2021-11-09,AAPL,147.57327270507812
2021-11-10,AAPL,144.7452850341797
2021-11-11,AAPL,144.69638061523438
2021-11-12,AAPL,146.77085876464844
2021-11-15,AAPL,146.78065490722656
2021-11-16,AAPL,147.75921630859375
2021-11-17,AAPL,150.1957550048828
2021-11-18,AAPL,154.48178100585938
2021-11-19,AAPL,157.10423278808594
2021-11-22,AAPL,157.56411743164062
2021-11-23,AAPL,157.94578552246094
2021-11-24,AAPL,158.46438598632812
2021-11-26,AAPL,153.44451904296875
2021-11-29,AAPL,156.8009033203125
2021-11-30,AAPL,161.75230407714844
2021-12-01,AAPL,161.2336883544922
2021-12-02,AAPL,160.2453155517578
2021-12-03,AAPL,158.36654663085938
2021-12-06,AAPL,161.7718963623047
2021-12-07,AAPL,167.50611877441406
2021-12-08,AAPL,171.3223876953125
2021-12-09,AAPL,170.81353759765625
2021-12-10,AAPL,175.59860229492188
2021-12-13,AAPL,171.96826171875
2021-12-14,AAPL,170.5885009765625
2021-12-15,AAPL,175.45184326171875
2021-12-16,AAPL,168.5629119873047
2021-12-17,AAPL,167.46694946289062
2021-12-20,AAPL,166.1068115234375
2021-12-21,AAPL,169.2772674560547
2021-12-22,AAPL,171.870361328125
2021-12-23,AAPL,172.49664306640625
2021-12-27,AAPL,176.45973205566406
2021-12-28,AAPL,175.4420166015625
2021-12-29,AAPL,175.53013610839844
2021-12-30,AAPL,174.37545776367188
2021-12-31,AAPL,173.75897216796875
2022-01-03,AAPL,178.1036834716797
2022-01-04,AAPL,175.84323120117188
2022-01-05,AAPL,171.16583251953125
2022-01-06,AAPL,168.30850219726562
2022-01-07,AAPL,168.47483825683594
2022-01-10,AAPL,168.4944305419922
2022-01-11,AAPL,171.3223876953125
2022-01-12,AAPL,171.7626953125
2022-01-13,AAPL,168.4944305419922
2022-01-14,AAPL,169.35549926757812
2022-01-18,AAPL,166.15576171875
2022-01-19,AAPL,162.66233825683594
2022-01-20,AAPL,160.97921752929688
2022-01-21,AAPL,158.92433166503906
2022-01-24,AAPL,158.15127563476562
2022-01-25,AAPL,156.35076904296875
2022-01-26,AAPL,156.26271057128906
2022-01-27,AAPL,155.8028106689453
2022-01-28,AAPL,166.67431640625
2022-01-31,AAPL,171.02883911132812
2022-02-01,AAPL,170.86251831054688
2022-02-02,AAPL,172.06605529785156
2022-02-03,AAPL,169.189208984375
2022-02-04,AAPL,168.905029296875
2022-02-07,AAPL,168.18983459472656
2022-02-08,AAPL,171.29574584960938
2022-02-09,AAPL,172.71641540527344
2022-02-10,AAPL,168.6405029296875
2022-02-11,AAPL,165.2308807373047
2022-02-14,AAPL,165.46600341796875
2022-02-15,AAPL,169.29693603515625
2022-02-16,AAPL,169.06182861328125
2022-02-17,AAPL,165.46600341796875
2022-02-18,AAPL,163.91795349121094
2022-02-22,AAPL,160.99818420410156
2022-02-23,AAPL,156.8341064453125
2022-02-24,AAPL,159.45013427734375
2022-02-25,AAPL,161.51747131347656
2022-02-28,AAPL,161.78204345703125
2022-03-01,AAPL,159.9008331298828
2022-03-02,AAPL,163.19293212890625
2022-03-03,AAPL,162.8695831298828
2022-03-04,AAPL,159.87144470214844
2022-03-07,AAPL,156.07968139648438
2022-03-08,AAPL,154.25729370117188
2022-03-09,AAPL,159.6558837890625
2022-03-10,AAPL,155.31546020507812
2022-03-11,AAPL,151.60203552246094
2022-03-14,AAPL,147.5751495361328
2022-03-15,AAPL,151.95477294921875
2022-03-16,AAPL,156.36378479003906
2022-03-17,AAPL,157.3729705810547
2022-03-18,AAPL,160.66506958007812
2022-03-21,AAPL,162.03675842285156
2022-03-22,AAPL,165.4072265625
2022-03-23,AAPL,166.76913452148438
2022-03-24,AAPL,170.55108642578125
2022-03-25,AAPL,171.1879425048828
2022-03-28,AAPL,172.05014038085938
2022-03-29,AAPL,175.3422393798828
2022-03-30,AAPL,174.17630004882812
2022-03-31,AAPL,171.0802001953125
2022-04-01,AAPL,170.78622436523438
2022-04-04,AAPL,174.83274841308594
2022-04-05,AAPL,171.5210723876953
2022-04-06,AAPL,168.3563995361328
2022-04-07,AAPL,168.6601104736328
2022-04-08,AAPL,166.6515350341797
2022-04-11,AAPL,162.39927673339844
2022-04-12,AAPL,164.27066040039062
2022-04-13,AAPL,166.9552764892578
2022-04-14,AAPL,161.94859313964844
2022-04-18,AAPL,161.73304748535156
2022-04-19,AAPL,164.01589965820312
2022-04-20,AAPL,163.849365234375
2022-04-21,AAPL,163.0557098388672
2022-04-22,AAPL,158.51934814453125
2022-04-25,AAPL,159.58731079101562
2022-04-26,AAPL,153.63023376464844
2022-04-27,AAPL,153.40484619140625
2022-04-28,AAPL,160.33193969726562
2022-04-29,AAPL,154.46302795410156
2022-05-02,AAPL,154.76675415039062
2022-05-03,AAPL,156.2560577392578
2022-05-04,AAPL,162.66383361816406
2022-05-05,AAPL,153.600830078125
2022-05-06,AAPL,154.32688903808594
2022-05-09,AAPL,149.20492553710938
2022-05-10,AAPL,151.6089324951172
2022-05-11,AAPL,143.74932861328125
2022-05-12,AAPL,139.88331604003906
2022-05-13,AAPL,144.34786987304688
2022-05-16,AAPL,142.80735778808594
2022-05-17,AAPL,146.43788146972656
2022-05-18,AAPL,138.1759796142578
2022-05-19,AAPL,134.7711181640625
2022-05-20,AAPL,135.0066375732422
2022-05-23,AAPL,140.4229736328125
2022-05-24,AAPL,137.72462463378906
2022-05-25,AAPL,137.88162231445312
2022-05-26,AAPL,141.0803985595703
2022-05-27,AAPL,146.83038330078125
2022-05-31,AAPL,146.04539489746094
2022-06-01,AAPL,145.9178466796875
2022-06-02,AAPL,148.3708953857422
2022-06-03,AAPL,142.65036010742188
2022-06-06,AAPL,143.39610290527344
2022-06-07,AAPL,145.9178466796875
2022-06-08,AAPL,145.1819305419922
2022-06-09,AAPL,139.9618377685547
2022-06-10,AAPL,134.55528259277344
2022-06-13,AAPL,129.4038543701172
2022-06-14,AAPL,130.26731872558594
2022-06-15,AAPL,132.88717651367188
2022-06-16,AAPL,127.61798858642578
2022-06-17,AAPL,129.08984375
2022-06-21,AAPL,133.31890869140625
2022-06-22,AAPL,132.80868530273438
2022-06-23,AAPL,135.6738739013672
2022-06-24,AAPL,139.00022888183594
2022-06-27,AAPL,139.00022888183594
2022-06-28,AAPL,134.8594512939453
2022-06-29,AAPL,136.6158447265625
2022-06-30,AAPL,134.1529541015625
2022-07-01,AAPL,136.3214569091797
2022-07-05,AAPL,138.90206909179688
2022-07-06,AAPL,140.23654174804688
2022-07-07,AAPL,143.60214233398438
2022-07-08,AAPL,144.27915954589844
2022-07-11,AAPL,142.14991760253906
2022-07-12,AAPL,143.12135314941406
2022-07-13,AAPL,142.75830078125
2022-07-14,AAPL,145.6823272705078
2022-07-15,AAPL,147.3504180908203
2022-07-18,AAPL,144.3086395263672
2022-07-19,AAPL,148.1648712158203
2022-07-20,AAPL,150.16653442382812
2022-07-21,AAPL,152.43319702148438
2022-07-22,AAPL,151.19680786132812
2022-07-25,AAPL,150.0782012939453
2022-07-26,AAPL,148.75360107421875
2022-07-27,AAPL,153.8461151123047
2022-07-28,AAPL,154.3955841064453
2022-07-29,AAPL,159.458740234375
2022-08-01,AAPL,158.4774932861328
2022-08-02,AAPL,157.00563049316406
2022-08-03,AAPL,163.01075744628906
2022-08-04,AAPL,162.69676208496094
2022-08-05,AAPL,162.4707794189453
2022-08-08,AAPL,161.9990692138672
2022-08-09,AAPL,162.04824829101562
2022-08-10,AAPL,166.29302978515625
2022-08-11,AAPL,165.55612182617188
2022-08-12,AAPL,169.10324096679688
2022-08-15,AAPL,170.17422485351562
2022-08-16,AAPL,170.01705932617188
2022-08-17,AAPL,171.51055908203125
2022-08-18,AAPL,171.11752319335938
2022-08-19,AAPL,168.53335571289062
2022-08-22,AAPL,164.65213012695312
2022-08-23,AAPL,164.31800842285156
2022-08-24,AAPL,164.61282348632812
2022-08-25,AAPL,167.06927490234375
2022-08-26,AAPL,160.7708740234375
2022-08-29,AAPL,158.56991577148438
2022-08-30,AAPL,156.14292907714844
2022-08-31,AAPL,154.4823455810547
2022-09-01,AAPL,155.20945739746094
2022-09-02,AAPL,153.0968780517578
2022-09-06,AAPL,151.8391571044922
2022-09-07,AAPL,153.24429321289062
2022-09-08,AAPL,151.7703857421875
2022-09-09,AAPL,154.6297149658203
2022-09-12,AAPL,160.584228515625
2022-09-13,AAPL,151.1611785888672
2022-09-14,AAPL,152.6055908203125
2022-09-15,AAPL,149.716796875
2022-09-16,AAPL,148.0758514404297
2022-09-19,AAPL,151.7900390625
2022-09-20,AAPL,154.16793823242188
2022-09-21,AAPL,151.04330444335938
2022-09-22,AAPL,150.08033752441406
2022-09-23,AAPL,147.8105926513672
2022-09-26,AAPL,148.14463806152344
2022-09-27,AAPL,149.11741638183594
2022-09-28,AAPL,147.23080444335938
2022-09-29,AAPL,139.99900817871094
2022-09-30,AAPL,135.79351806640625
2022-10-03,AAPL,139.9695281982422
2022-10-04,AAPL,143.5559539794922
2022-10-05,AAPL,143.85073852539062
2022-10-06,AAPL,142.89761352539062
2022-10-07,AAPL,137.65060424804688
2022-10-10,AAPL,137.974853515625
2022-10-11,AAPL,136.5599365234375
2022-10-12,AAPL,135.93109130859375
2022-10-13,AAPL,140.50010681152344
2022-10-14,AAPL,135.9704132080078
2022-10-17,AAPL,139.9302215576172
2022-10-18,AAPL,141.2469024658203
2022-10-19,AAPL,141.35496520996094
2022-10-20,AAPL,140.8931427001953
2022-10-21,AAPL,144.7056121826172
2022-10-24,AAPL,146.8476104736328
2022-10-25,AAPL,149.68728637695312
2022-10-26,AAPL,146.74937438964844
2022-10-27,AAPL,142.2786102294922
2022-10-28,AAPL,153.02809143066406
2022-10-31,AAPL,150.66990661621094
2022-11-01,AAPL,148.0267333984375
2022-11-02,AAPL,142.5045928955078
2022-11-03,AAPL,136.46168518066406
2022-11-04,AAPL,136.19598388671875
2022-11-07,AAPL,136.72743225097656
2022-11-08,AAPL,137.29827880859375
2022-11-09,AAPL,132.74134826660156
2022-11-10,AAPL,144.5519561767578
2022-11-11,AAPL,147.33731079101562
2022-11-14,AAPL,145.93968200683594
2022-11-15,AAPL,147.67190551757812
2022-11-16,AAPL,146.441650390625
2022-11-17,AAPL,148.34120178222656
2022-11-18,AAPL,148.9021759033203
2022-11-21,AAPL,145.6739959716797
2022-11-22,AAPL,147.80972290039062
2022-11-23,AAPL,148.68568420410156
2022-11-25,AAPL,145.77236938476562
2022-11-28,AAPL,141.9437713623047
2022-11-29,AAPL,138.94192504882812
2022-11-30,AAPL,145.69363403320312
2022-12-01,AAPL,145.96922302246094
2022-12-02,AAPL,145.47715759277344
2022-12-05,AAPL,144.3157196044922
2022-12-06,AAPL,140.65444946289062
2022-12-07,AAPL,138.715576171875
2022-12-08,AAPL,140.3985595703125
2022-12-09,AAPL,139.9163055419922
2022-12-12,AAPL,142.20953369140625
2022-12-13,AAPL,143.17405700683594
2022-12-14,AAPL,140.9497528076172
2022-12-15,AAPL,134.3456268310547
2022-12-16,AAPL,132.3870391845703
2022-12-19,AAPL,130.28077697753906
2022-12-20,AAPL,130.21188354492188
2022-12-21,AAPL,133.3122100830078
2022-12-22,AAPL,130.1430206298828
2022-12-23,AAPL,129.77886962890625
2022-12-27,AAPL,127.97772216796875
2022-12-28,AAPL,124.05070495605469
2022-12-29,AAPL,127.56434631347656
2022-12-30,AAPL,127.87928771972656
2023-01-03,AAPL,123.09602355957031
2023-01-04,AAPL,124.36566162109375
2023-01-05,AAPL,123.04679870605469
2023-01-06,AAPL,127.57417297363281
2023-01-09,AAPL,128.09585571289062
2023-01-10,AAPL,128.66668701171875
2023-01-11,AAPL,131.3831329345703
2023-01-12,AAPL,131.30441284179688
2023-01-13,AAPL,132.63307189941406
2023-01-17,AAPL,133.79444885253906
2023-01-18,AAPL,133.07598876953125
2023-01-19,AAPL,133.13507080078125
2023-01-20,AAPL,135.6940155029297
2023-01-23,AAPL,138.88287353515625
2023-01-24,AAPL,140.28042602539062
2023-01-25,AAPL,139.62100219726562
2023-01-26,AAPL,141.68789672851562
2023-01-27,AAPL,143.62677001953125
2023-01-30,AAPL,140.74305725097656
2023-01-31,AAPL,142.0126495361328
2023-02-01,AAPL,143.13467407226562
2023-02-02,AAPL,148.4396209716797
2023-02-03,AAPL,152.06153869628906
2023-02-06,AAPL,149.3352508544922
2023-02-07,AAPL,152.2091522216797
2023-02-08,AAPL,149.52224731445312
2023-02-09,AAPL,148.4888153076172
2023-02-10,AAPL,148.8535614013672
2023-02-13,AAPL,151.65298461914062
2023-02-14,AAPL,151.0122833251953
2023-02-15,AAPL,153.1118621826172
2023-02-16,AAPL,151.5149688720703
2023-02-17,AAPL,150.37155151367188
2023-02-21,AAPL,146.3596649169922
2023-02-22,AAPL,146.78353881835938
2023-02-23,AAPL,147.2665252685547
2023-02-24,AAPL,144.6149444580078
2023-02-27,AAPL,145.8076629638672
2023-02-28,AAPL,145.30494689941406
2023-03-01,AAPL,143.23495483398438
2023-03-02,AAPL,143.82640075683594
2023-03-03,AAPL,148.8732452392578
2023-03-06,AAPL,151.63328552246094
2023-03-07,AAPL,149.43511962890625
2023-03-08,AAPL,150.6869659423828
2023-03-09,AAPL,148.4395294189453
2023-03-10,AAPL,146.37936401367188
2023-03-13,AAPL,148.32125854492188
2023-03-14,AAPL,150.4109649658203
2023-03-15,AAPL,150.80526733398438
2023-03-16,AAPL,153.62442016601562
2023-03-17,AAPL,152.78656005859375
2023-03-20,AAPL,155.1522674560547
2023-03-21,AAPL,157.00543212890625
2023-03-22,AAPL,155.576171875
2023-03-23,AAPL,156.6604461669922
2023-03-24,AAPL,157.9615936279297
2023-03-27,AAPL,156.0197296142578
2023-03-28,AAPL,155.39869689941406
2023-03-29,AAPL,158.4741668701172
2023-03-30,AAPL,160.04144287109375
2023-03-31,AAPL,162.54518127441406
2023-04-03,AAPL,163.79708862304688
2023-04-04,AAPL,163.2647705078125
2023-04-05,AAPL,161.42144775390625
2023-04-06,AAPL,162.30859375
2023-04-10,AAPL,159.7161865234375
2023-04-11,AAPL,158.5037384033203
2023-04-12,AAPL,157.81373596191406
2023-04-13,AAPL,163.19578552246094
2023-04-14,AAPL,162.85076904296875
2023-04-17,AAPL,162.87046813964844
2023-04-18,AAPL,164.0927734375
2023-04-19,AAPL,165.2362060546875
2023-04-20,AAPL,164.27017211914062
2023-04-21,AAPL,162.66346740722656
2023-04-24,AAPL,162.96905517578125
2023-04-25,AAPL,161.43130493164062
2023-04-26,AAPL,161.42144775390625
2023-04-27,AAPL,166.0050506591797
2023-04-28,AAPL,167.25692749023438
2023-05-01,AAPL,167.16822814941406
2023-05-02,AAPL,166.13320922851562
2023-05-03,AAPL,165.05877685546875
2023-05-04,AAPL,163.42245483398438
2023-05-05,AAPL,171.0913848876953
2023-05-08,AAPL,171.02239990234375
2023-05-09,AAPL,169.31712341308594
2023-05-10,AAPL,171.08152770996094
2023-05-11,AAPL,171.26878356933594
2023-05-12,AAPL,170.34095764160156
2023-05-15,AAPL,169.847412109375
2023-05-16,AAPL,169.847412109375
2023-05-17,AAPL,170.4593963623047
2023-05-18,AAPL,172.78892517089844
2023-05-19,AAPL,172.8975067138672
2023-05-22,AAPL,171.9499053955078
2023-05-23,AAPL,169.343994140625
2023-05-24,AAPL,169.62037658691406
2023-05-25,AAPL,170.7555389404297
2023-05-26,AAPL,173.16400146484375
2023-05-30,AAPL,175.0098419189453
2023-05-31,AAPL,174.9604949951172
2023-06-01,AAPL,177.7637939453125
2023-06-02,AAPL,178.61270141601562
2023-06-05,AAPL,177.26040649414062
2023-06-06,AAPL,176.89517211914062
2023-06-07,AAPL,175.52316284179688
2023-06-08,AAPL,178.23760986328125
2023-06-09,AAPL,178.62258911132812
2023-06-12,AAPL,181.416015625
2023-06-13,AAPL,180.9422149658203
2023-06-14,AAPL,181.5739288330078
2023-06-15,AAPL,183.6073455810547
2023-06-16,AAPL,182.53143310546875
2023-06-20,AAPL,182.6202392578125
2023-06-21,AAPL,181.58383178710938
2023-06-22,AAPL,184.58453369140625
2023-06-23,AAPL,184.26869201660156
2023-06-26,AAPL,182.8769073486328
2023-06-27,AAPL,185.630859375
2023-06-28,AAPL,186.8054962158203
2023-06-29,AAPL,187.14112854003906
2023-06-30,AAPL,191.4645233154297
2023-07-03,AAPL,189.97402954101562
2023-07-05,AAPL,188.85862731933594
2023-07-06,AAPL,189.33241271972656
2023-07-07,AAPL,188.21701049804688
2023-07-10,AAPL,186.17376708984375
2023-07-11,AAPL,185.65060424804688
2023-07-12,AAPL,187.31878662109375
2023-07-13,AAPL,188.07884216308594
2023-07-14,AAPL,188.22689819335938
2023-07-17,AAPL,191.48428344726562
2023-07-18,AAPL,191.22763061523438
2023-07-19,AAPL,192.5799102783203
2023-07-20,AAPL,190.6353759765625
2023-07-21,AAPL,189.46075439453125
2023-07-24,AAPL,190.26028442382812
2023-07-25,AAPL,191.11903381347656
2023-07-26,AAPL,191.98768615722656
2023-07-27,AAPL,190.72422790527344
2023-07-28,AAPL,193.3004913330078
2023-07-31,AAPL,193.91250610351562
2023-08-01,AAPL,193.0833740234375
2023-08-02,AAPL,190.0924835205078
2023-08-03,AAPL,188.70068359375
2023-08-04,AAPL,179.63926696777344
2023-08-07,AAPL,176.53982543945312
2023-08-08,AAPL,177.4775848388672
2023-08-09,AAPL,175.88832092285156
2023-08-10,AAPL,175.67117309570312
2023-08-11,AAPL,175.73048400878906
2023-08-14,AAPL,177.38116455078125
2023-08-15,AAPL,175.39447021484375
2023-08-16,AAPL,174.524658203125
2023-08-17,AAPL,171.98439025878906
2023-08-18,AAPL,172.46875
2023-08-21,AAPL,173.8031005859375
2023-08-22,AAPL,175.17698669433594
2023-08-23,AAPL,179.02194213867188
2023-08-24,AAPL,174.33685302734375
2023-08-25,AAPL,176.54098510742188
2023-08-28,AAPL,178.1027069091797
2023-08-29,AAPL,181.98716735839844
2023-08-30,AAPL,185.47625732421875
2023-08-31,AAPL,185.69374084472656
2023-09-01,AAPL,187.26531982421875
2023-09-05,AAPL,187.50253295898438
2023-09-06,AAPL,180.7912139892578
2023-09-07,AAPL,175.503173828125
2023-09-08,AAPL,176.11598205566406
2023-09-11,AAPL,177.2823486328125
2023-09-12,AAPL,174.2577667236328
2023-09-13,AAPL,172.1919708251953
2023-09-14,AAPL,173.70425415039062
2023-09-15,AAPL,172.98268127441406
2023-09-18,AAPL,175.9084014892578
2023-09-19,AAPL,176.99566650390625
2023-09-20,AAPL,173.4571533203125
2023-09-21,AAPL,171.91519165039062
2023-09-22,AAPL,172.76527404785156
2023-09-25,AAPL,174.04029846191406
2023-09-26,AAPL,169.96803283691406
2023-09-27,AAPL,168.4557647705078
2023-09-28,AAPL,168.71273803710938
2023-09-29,AAPL,169.22674560546875
2023-10-02,AAPL,171.73728942871094
2023-10-03,AAPL,170.4029083251953
2023-10-04,AAPL,171.6483612060547
2023-10-05,AAPL,172.88388061523438
2023-10-06,AAPL,175.43399047851562
2023-10-09,AAPL,176.91659545898438
2023-10-10,AAPL,176.3235626220703
2023-10-11,AAPL,177.7172393798828
2023-10-12,AAPL,178.61669921875
2023-10-13,AAPL,176.77821350097656
2023-10-16,AAPL,176.64971923828125
2023-10-17,AAPL,175.097900390625
2023-10-18,AAPL,173.8031005859375
2023-10-19,AAPL,173.42750549316406
2023-10-20,AAPL,170.87734985351562
2023-10-23,AAPL,170.99598693847656
2023-10-24,AAPL,171.43087768554688
2023-10-25,AAPL,169.1179962158203
2023-10-26,AAPL,164.95677185058594
2023-10-27,AAPL,166.27137756347656
2023-10-30,AAPL,168.3173828125
2023-10-31,AAPL,168.7918243408203
2023-11-01,AAPL,171.95474243164062
2023-11-02,AAPL,175.5130615234375
2023-11-03,AAPL,174.6037139892578
2023-11-06,AAPL,177.15383911132812
2023-11-07,AAPL,179.7138214111328
2023-11-08,AAPL,180.77142333984375
2023-11-09,AAPL,180.2969970703125
2023-11-10,AAPL,184.4834747314453
2023-11-13,AAPL,182.89993286132812
2023-11-14,AAPL,185.5128173828125
2023-11-15,AAPL,186.07693481445312
2023-11-16,AAPL,187.7594451904297
2023-11-17,AAPL,187.73968505859375
2023-11-20,AAPL,189.48155212402344
2023-11-21,AAPL,188.67991638183594
2023-11-22,AAPL,189.34298706054688
2023-11-24,AAPL,188.0167694091797
2023-11-27,AAPL,187.838623046875
2023-11-28,AAPL,188.44236755371094
2023-11-29,AAPL,187.42294311523438
2023-11-30,AAPL,187.9969940185547
2023-12-01,AAPL,189.27374267578125
2023-12-04,AAPL,187.48231506347656
2023-12-05,AAPL,191.43130493164062
2023-12-06,AAPL,190.34263610839844
2023-12-07,AAPL,192.27255249023438
2023-12-08,AAPL,193.69778442382812
2023-12-11,AAPL,191.19375610351562
2023-12-12,AAPL,192.70806884765625
2023-12-13,AAPL,195.9246368408203
2023-12-14,AAPL,196.07308959960938
2023-12-15,AAPL,195.53868103027344
2023-12-18,AAPL,193.8759307861328
2023-12-19,AAPL,194.9151153564453
2023-12-20,AAPL,192.82681274414062
2023-12-21,AAPL,192.67835998535156
2023-12-22,AAPL,191.60946655273438
2023-12-26,AAPL,191.0651092529297
2023-12-27,AAPL,191.1641082763672
2023-12-28,AAPL,191.5896759033203
2023-12-29,AAPL,190.55044555664062
2024-01-02,AAPL,183.73130798339844
2024-01-03,AAPL,182.3555908203125
2024-01-04,AAPL,180.03965759277344
2024-01-05,AAPL,179.317138671875
2024-01-08,AAPL,183.65213012695312
2024-01-09,AAPL,183.23643493652344
2024-01-10,AAPL,184.27566528320312
2024-01-11,AAPL,183.68182373046875
